CATEGORY,NO,AREA_CD,AREA_NM,AREA_SIZE,ADDRESS
인구밀집지역,41,POI041,양재역,6996,"""양재역/서울특별시 서초구 서초동 1366-9"","
인구밀집지역,42,POI042,역삼역,8853,"""역삼역/서울특별시 강남구 역삼동 804"","
인구밀집지역,43,POI043,연신내역,6906,"""연신내역/서울특별시 은평구 갈현동 397"","
인구밀집지역,44,POI044,오목교역·목동운동장,12405,"""오목교역·목동운동장/서울특별시 양천구 목1동 406-30"","
인구밀집지역,45,POI045,왕십리역,16106,"""왕십리역/서울특별시 성동구 행당동 192"","
인구밀집지역,46,POI046,용산역,6439,"""용산역/서울특별시 용산구 한강로3가 40-999"","
인구밀집지역,47,POI047,이태원역,7799,"""이태원역/서울특별시 용산구 이태원동 119-23"","
인구밀집지역,48,POI048,장지역,5728,"""장지역/서울특별시 송파구 장지동 201-5"","
인구밀집지역,49,POI049,장한평역,8453,"""장한평역/서울특별시 동대문구 장안동 472-3"","
인구밀집지역,50,POI050,천호역,13188,"""천호역/서울특별시 강동구 천호동 455"","
인구밀집지역,51,POI051,총신대입구(이수)역,7596,"""총신대입구(이수)역/서울특별시 동작구 사당동 144-4"","
인구밀집지역,52,POI052,충정로역,11415,"""충정로역/서울특별시 서대문구 충정로3가 319-1"","
인구밀집지역,53,POI053,합정역,11229,"""합정역/서울특별시 마포구 서교동 393"","
인구밀집지역,54,POI054,혜화역,6039,"""혜화역/서울특별시 종로구 명륜4가 96-5"","
인구밀집지역,55,POI055,홍대입구역 9번 출구,7691,"""홍대입구역 9번 출구/서울특별시 마포구 동교동 165"","
인구밀집지역,56,POI056,회기역,0,"""회기역/서울특별시 동대문구 휘경동 317-101"","
발달상권,57,POI057,4·19 카페거리,22000,"""4·19 카페거리/서울 강북구 수유동 535-221"","
발달상권,58,POI058,가락시장,543451,"""가락시장/서울 송파구 가락동 600"","
발달상권,59,POI059,가로수길,0,"""가로수길/서울 강남구 신사동 "","
발달상권,60,POI060,광장(전통)시장,43000,"""광장(전통)시장/서울 종로구 예지동 2-1"","
발달상권,61,POI061,김포공항,76045,"""김포공항/서울 강서구 방화동 886"","
발달상권,62,POI062,낙산공원·이화마을,20177,"""낙산공원·이화마을/서울 종로구 동숭동 산2-10"","
발달상권,63,POI063,노량진,147000,"""노량진/서울특별시 동작구 노량진동"","
발달상권,64,POI064,덕수궁길·정동길,170000,"""덕수궁길·정동길/서울 중구 정동 4"","
발달상권,65,POI065,방배역 먹자골목,0,"""방배역 먹자골목/서울특별시 서초구 방배동 912-14"","
발달상권,66,POI066,북촌한옥마을,0,"""북촌한옥마을/서울 종로구 계동 105"","
발달상권,67,POI067,서촌,16580,"""서촌/서울 종로구 누하동 15"","
발달상권,68,POI068,성수카페거리,0,"""성수카페거리/서울특별시 성동구 성수동2가 300-1"","
발달상권,69,POI069,수유리 먹자골목,0,"""수유리 먹자골목/서울 강북구수유동 141"","
발달상권,70,POI070,쌍문동 맛집거리,0,"""쌍문동 맛집거리/서울특별시 도봉구 쌍문동"","
발달상권,71,POI071,압구정로데오거리,269000,"""압구정로데오거리/서울 강남구 신사동 643-17"","
발달상권,72,POI072,여의도,0,"""여의도/서울특별시 영등포구 여의도동"","
발달상권,73,POI073,연남동,0,"""연남동/서울특별시 마포구 연남동"","
발달상권,74,POI074,영등포 타임스퀘어,26329,"""영등포 타임스퀘어/서울 영등포구 영등포동4가 442"","
발달상권,75,POI075,외대앞,82291,"""외대앞/서울특별시 동대문구 이문동 360-5"","
발달상권,76,POI076,용리단길,,"""용리단길/서울 용산구 한강로2가"","
발달상권,77,POI077,이태원 앤틱가구거리,,"""이태원 앤틱가구거리/서울 용산구 이태원동"","
발달상권,78,POI078,인사동·익선동,,"""인사동·익선동/서울특별시 종로구 인사동"","
발달상권,79,POI079,창동 신경제 중심지,,"""창동 신경제 중심지/서울특별시 도봉구 노해로 392 버스정류장"","
발달상권,80,POI080,청담동 명품거리,,"""청담동 명품거리/서울 강남구 청담동 145"","
발달상권,81,POI081,청량리 제기동 일대 전통시장,,"""청량리 제기동 일대 전통시장/서울특별시 동대문구 약령중앙로 10"","
발달상권,82,POI082,해방촌·경리단길,,"""해방촌·경리단길/서울특별시 용산구 용산동2가"","
발달상권,83,POI083,DDP(동대문디자인플라자),,"""DDP(동대문디자인플라자)/서울 중구 을지로 281"","
발달상권,84,POI084,DMC(디지털미디어시티),,"""DMC(디지털미디어시티)/서울 마포구 성암로 255"","
공원,85,POI085,강서한강공원,,"""강서한강공원/서울 강서구 방화동 2-32"","
공원,86,POI086,고척돔,,"""고척돔/서울 구로구 경인로 430 고척스카이돔"","
공원,87,POI087,광나루한강공원,,"""광나루한강공원/서울 강동구 암사동 659-1"","
공원,88,POI088,광화문광장,,"""광화문광장/서울특별시 종로구 세종대로 175 세종이야기"","
공원,89,POI089,국립중앙박물관·용산가족공원,,"""국립중앙박물관·용산가족공원/서울 용산구 서빙고로 137 국립중앙박물관"","
공원,90,POI090,난지한강공원,,"""난지한강공원/서울 마포구 한강난지로 162 한강공원 난지안내센터"","
공원,91,POI091,남산공원,,"""남산공원/서울 중구 삼일대로 231"","
공원,92,POI092,노들섬,,"""노들섬/서울특별시 용산구 양녕로 445"","
공원,93,POI093,뚝섬한강공원,,"""뚝섬한강공원/자양동 704-1"","
공원,94,POI094,망원한강공원,,"""망원한강공원/서울 마포구 마포나루길 467 한강공원망원지구사무소"","
공원,95,POI095,반포한강공원,,"""반포한강공원/서울 서초구 신반포로11길 40 한강공원 반포 안내센터"","
공원,96,POI096,북서울꿈의숲,,"""북서울꿈의숲/서울 강북구 월계로 173"","
공원,97,POI097,불광천,,"""불광천/서울 서대문구 북가좌동"","
공원,98,POI098,서리풀공원·몽마르뜨공원,,"""서리풀공원·몽마르뜨공원/서울 서초구 서초동 산177-3"","
공원,99,POI099,서울대공원,,"""서울대공원/경기 과천시 대공원광장로 102"","
공원,100,POI100,서울숲공원,,"""서울숲공원/서울 성동구 뚝섬로 273"","
공원,101,POI101,시청광장,,"""시청광장/서울특별시 중구 을지로 12 시청광장지하쇼핑센터"","
공원,102,POI102,아차산,,"""아차산/경기 구리시 아천동"","
공원,103,POI103,양화한강공원,,"""양화한강공원/서울 영등포구 노들로 113 양화개나리점"","
공원,104,POI104,어린이대공원,,"""어린이대공원/서울 광진구 능동로 216"","
공원,105,POI105,여의도한강공원,,"""여의도한강공원/서울 영등포구 여의동로 330 한강사업본부 여의도안내센터"","
공원,106,POI106,월드컵공원,,"""월드컵공원/서울 마포구 하늘공원로 86"","
공원,107,POI107,응봉산,,"""응봉산/서울 성동구 금호동4가 1540"","
공원,108,POI108,이촌한강공원,,"""이촌한강공원/서울 용산구 이촌로72길 62 한강공원 이촌안내센터"","
공원,109,POI109,잠실종합운동장,,"""잠실종합운동장/서울 송파구 올림픽로 25 서울종합운동장"","
공원,110,POI110,잠실한강공원,,"""잠실한강공원/서울 송파구 한가람로 65 한강사업본부 잠실안내센터"","
공원,111,POI111,잠원한강공원,,"""잠원한강공원/서울 서초구 잠원동"","
공원,112,POI112,청계산,,"""청계산/경기 과천시 막계동"","
공원,113,POI113,청와대,,"""청와대/서울특별시 종로구 청와대로 1"""
